sentences,ground_truth,predictions
two elephants standing next to each other in their pen,[ ' elephant ' ' pen ' ' stand ' ],[ ' elephant ' ' elephant ' ' stand ' ]
A big elephant that is standing there quietly in the pen .,[ ' elephant ' ' pen ' ' stand ' ],[ ' elephant ' ' stand ' ' stand ' ]
love the color of this dress,[ ' color ' ' dress ' ' love ' ],[ ' beach ' ' herd ' ' wall ' ]
i just love the colors in her dress,[ ' color ' ' dress ' ' love ' ],[ ' boat ' ' mother ' ' take ' ]
love the colors and print on this dress .,[ ' color ' ' dress ' ' love ' ],[ ' beach ' ' hang ' ' wall ' ]
harvesting wheat in the fields,[ ' field ' ' harvest ' ' wheat ' ],[ ' airplane ' ' match ' ' take ' ]
wheat ready to harvest in a field,[ ' field ' ' harvest ' ' wheat ' ],[ ' field ' ' field ' ' field ' ]
a farmer harvests wheat at the fields,[ ' field ' ' harvest ' ' wheat ' ],[ ' bathroom ' ' stand ' ' take ' ]
a bee pollinating a pink flower,[ ' bee ' ' flower ' ' pollinate ' ],[ ' flower ' ' flower ' ' flower ' ]
bee pollinate the flowers in yellow,[ ' bee ' ' flower ' ' pollinate ' ],[ ' flower ' ' flower ' ' flower ' ]
this honey bee is pollinating flowers .,[ ' bee ' ' flower ' ' pollinate ' ],[ ' flower ' ' flower ' ' flower ' ]
a group of students celebrate graduation,[ ' celebrate ' ' graduation ' ' student ' ],[ ' student ' ' student ' ' work ' ]
students celebrate on the lawn after graduation,[ ' celebrate ' ' graduation ' ' student ' ],[ ' student ' ' student ' ' work ' ]
happy female students celebrating their graduation,[ ' celebrate ' ' graduation ' ' student ' ],[ ' student ' ' student ' ' work ' ]
a bathroom with a brown wall and counter,[ ' bathroom ' ' counter ' ' wall ' ],[ ' bathroom ' ' wall ' ' wall ' ]
A well lit bathroom with white walls and beige counters .,[ ' bathroom ' ' counter ' ' wall ' ],[ ' bathroom ' ' bathroom ' ' wall ' ]
A giraffe is standing inside of a pen,[ ' giraffe ' ' pen ' ' stand ' ],[ ' stand ' ' stand ' ' stand ' ]
these are three giraffes standing in a pen,[ ' giraffe ' ' pen ' ' stand ' ],[ ' stand ' ' stand ' ' stand ' ]
Four giraffe standing next to each other in a pen .,[ ' giraffe ' ' pen ' ' stand ' ],[ ' stand ' ' stand ' ' stand ' ]
A dog that is laying down under a desk .,[ ' desk ' ' dog ' ' lay ' ],[ ' dog ' ' dog ' ' dog ' ]
A dog lays on a desk with a laptop and monitor .,[ ' desk ' ' dog ' ' lay ' ],[ ' dog ' ' dog ' ' dog ' ]
A black dog laying on desk below a white mouse .,[ ' desk ' ' dog ' ' lay ' ],[ ' dog ' ' dog ' ' dog ' ]
A jet airplane parked at the airport gate .,[ ' airplane ' ' gate ' ' park ' ],[ ' airplane ' ' airport ' ' park ' ]
A parked airplane behind many tall security gates .,[ ' airplane ' ' gate ' ' park ' ],[ ' airplane ' ' park ' ' park ' ]
A pair of airplanes parked on the tarmac near the gates .,[ ' airplane ' ' gate ' ' park ' ],[ ' park ' ' park ' ' park ' ]
happy couple in love embracing in a city,[ ' couple ' ' embrace ' ' love ' ],[ ' city ' ' city ' ' city ' ]
senior couple in love embracing by the sea,[ ' couple ' ' embrace ' ' love ' ],[ ' bathroom ' ' couple ' ' stand ' ]
image of couple in love embracing each other,[ ' couple ' ' embrace ' ' love ' ],[ ' couple ' ' couple ' ' couple ' ]
ship floating on the sea,[ ' float ' ' sea ' ' ship ' ],[ ' beach ' ' ship ' ' ship ' ]
cruise floating ship at sea .,[ ' float ' ' sea ' ' ship ' ],[ ' beach ' ' ship ' ' ship ' ]
cargo ships float in the sea .,[ ' float ' ' sea ' ' ship ' ],[ ' beach ' ' boat ' ' sea ' ]
click for details and larger image,[ ' click ' ' detail ' ' image ' ],[ ' airplane ' ' mother ' ' take ' ]
find out more details by clicking the image,[ ' click ' ' detail ' ' image ' ],[ ' eat ' ' eat ' ' take ' ]
An elephant stands immobile in its zoo habitat .,[ ' elephant ' ' habitat ' ' stand ' ],[ ' elephant ' ' elephant ' ' zoo ' ]
The elephant is standing alone in this habitat .,[ ' elephant ' ' habitat ' ' stand ' ],[ ' elephant ' ' stand ' ' stand ' ]
A trio of elephants stand together in their habitat .,[ ' elephant ' ' habitat ' ' stand ' ],[ ' elephant ' ' elephant ' ' stand ' ]
A man that is holding a remote to a game .,[ ' game ' ' hold ' ' remote ' ],[ ' day ' ' look ' ' take ' ]
two women holding remotes playing a game,[ ' game ' ' hold ' ' remote ' ],[ ' day ' ' pizza ' ' window ' ]
Two men play video games holding wii remotes .,[ ' game ' ' hold ' ' remote ' ],[ ' airplane ' ' look ' ' window ' ]
duck shaped cloud in a blue sky,[ ' cloud ' ' shape ' ' sky ' ],[ ' cloud ' ' sky ' ' sky ' ]
heart shaped clouds in a bright and clear sky,[ ' cloud ' ' shape ' ' sky ' ],[ ' cloud ' ' sky ' ' sky ' ]
election of cloud shaped angel appears in the sky,[ ' cloud ' ' shape ' ' sky ' ],[ ' cloud ' ' sky ' ' sky ' ]
flowers bloom on the tree in spring,[ ' flower ' ' spring ' ' tree ' ],[ ' flower ' ' flower ' ' tree ' ]
a perry pear tree in flower at spring,[ ' flower ' ' spring ' ' tree ' ],[ ' flower ' ' flower ' ' tree ' ]
detail of a tree with red flowers born in a spring,[ ' flower ' ' spring ' ' tree ' ],[ ' flower ' ' flower ' ' tree ' ]
lone boat in calm blue sea against the sky,[ ' boat ' ' sea ' ' sky ' ],[ ' boat ' ' sky ' ' sky ' ]
golden skies over fishing boats on the sea,[ ' boat ' ' sea ' ' sky ' ],[ ' boat ' ' boat ' ' boat ' ]
the boat at sea least wave a white evening sky,[ ' boat ' ' sea ' ' sky ' ],[ ' boat ' ' boat ' ' sky ' ]
a soldier conducts a patrol,[ ' conduct ' ' patrol ' ' soldier ' ],[ ' beach ' ' herd ' ' take ' ]
soldiers conduct a dismounted patrol,[ ' conduct ' ' patrol ' ' soldier ' ],[ ' bathroom ' ' travel ' ' tree ' ]
soldiers conduct patrols during organization .,[ ' conduct ' ' patrol ' ' soldier ' ],[ ' day ' ' pizza ' ' take ' ]
players come off the pitch after the match .,[ ' come ' ' match ' ' player ' ],[ ' match ' ' match ' ' player ' ]
players come in for tea during an annual friendly,[ ' come ' ' match ' ' player ' ],[ ' bathroom ' ' player ' ' take ' ]
footballer comes on for soccer player during the match .,[ ' come ' ' match ' ' player ' ],[ ' match ' ' match ' ' player ' ]
A pizza with topping on a pizza board,[ ' board ' ' pizza ' ' top ' ],[ ' pizza ' ' pizza ' ' pizza ' ]
A wooden cutting board topped with small pizzas .,[ ' board ' ' pizza ' ' top ' ],[ ' cheese ' ' pizza ' ' pizza ' ]
Whole fresh baked cheese topped pizza on serving board .,[ ' board ' ' pizza ' ' top ' ],[ ' pizza ' ' pizza ' ' pizza ' ]
politician making a speech to conference .,[ ' conference ' ' politician ' ' speech ' ],[ ' bathroom ' ' fly ' ' train ' ]
politician makes a speech at the conference,[ ' conference ' ' politician ' ' speech ' ],[ ' day ' ' train ' ' train ' ]
politician delivers his speech to the conference,[ ' conference ' ' politician ' ' speech ' ],[ ' bathroom ' ' fly ' ' train ' ]
a raised bed in a garden,[ ' bed ' ' garden ' ' raise ' ],[ ' eat ' ' eat ' ' stand ' ]
the new raised beds in the walled garden,[ ' bed ' ' garden ' ' raise ' ],[ ' bathroom ' ' pizza ' ' take ' ]
a raised bed of vegetables and flowers in an urban garden,[ ' bed ' ' garden ' ' raise ' ],[ ' flower ' ' flower ' ' flower ' ]
a leopard rests in a tree,[ ' leopard ' ' rest ' ' tree ' ],[ ' grow ' ' tree ' ' tree ' ]
leopard resting on a tree,[ ' leopard ' ' rest ' ' tree ' ],[ ' tree ' ' tree ' ' tree ' ]
leopard resting in the tree,[ ' leopard ' ' rest ' ' tree ' ],[ ' tree ' ' tree ' ' tree ' ]
leader of politician arriving for a meeting,[ ' leader ' ' meeting ' ' politician ' ],[ ' bear ' ' fly ' ' window ' ]
politician among other leaders in the meeting,[ ' leader ' ' meeting ' ' politician ' ],[ ' bathroom ' ' room ' ' wall ' ]
religious leader and politician during a meeting .,[ ' leader ' ' meeting ' ' politician ' ],[ ' day ' ' fly ' ' take ' ]
armed force provide security in a tank,[ ' force ' ' provide ' ' security ' ],[ ' dog ' ' player ' ' sheep ' ]
armed force provide security during a patrol near patrol,[ ' force ' ' provide ' ' security ' ],[ ' bathroom ' ' mother ' ' tree ' ]
armed force provides aerial security from aircraft model,[ ' force ' ' provide ' ' security ' ],[ ' eat ' ' look ' ' take ' ]
cup of coffee and a heart,[ ' coffee ' ' cup ' ' heart ' ],[ ' coffee ' ' cup ' ' cup ' ]
coffee in a heart shaped cup,[ ' coffee ' ' cup ' ' heart ' ],[ ' coffee ' ' cup ' ' cup ' ]
cups of coffee with hearts in the foam .,[ ' coffee ' ' cup ' ' heart ' ],[ ' coffee ' ' cup ' ' cup ' ]
student studying in a classroom,[ ' classroom ' ' student ' ' study ' ],[ ' bathroom ' ' student ' ' wall ' ]
students study in the classroom,[ ' classroom ' ' student ' ' study ' ],[ ' student ' ' student ' ' work ' ]
students study in a classroom with male lecturer,[ ' classroom ' ' student ' ' study ' ],[ ' bathroom ' ' student ' ' wall ' ]
A herd of zebra standing in a forest .,[ ' forest ' ' stand ' ' zebra ' ],[ ' herd ' ' herd ' ' stand ' ]
A tall zebra standing next toa lush green forest .,[ ' forest ' ' stand ' ' zebra ' ],[ ' elephant ' ' stand ' ' stand ' ]
Two zebra standing next to each other in a forest .,[ ' forest ' ' stand ' ' zebra ' ],[ ' stand ' ' stand ' ' stand ' ]
tourists cross a typical bridge,[ ' bridge ' ' cross ' ' tourist ' ],[ ' bridge ' ' bridge ' ' bridge ' ]
pan as tourists cross the bridge,[ ' bridge ' ' cross ' ' tourist ' ],[ ' bridge ' ' bridge ' ' bridge ' ]
locals and tourists cross arch bridge .,[ ' bridge ' ' cross ' ' tourist ' ],[ ' bridge ' ' bridge ' ' bridge ' ]
